record_id,sales_amount,item_count,unit_cost
REC000158,3689,30,96.34
REC000159,3186,35,55.59
REC000160,3166,42,23.24
REC000161,7448,48,74.73
REC000162,1067,31,22.72
REC000163,3669,36,52.86
REC000164,8931,47,59.63
REC000165,2652,19,78.72
REC000166,1348,1,56.25
REC000167,1686,17,15.64
REC000168,1815,26,54.01
REC000169,4054,5,47.69
REC000170,2663,38,43.76
REC000171,6873,23,87.31
REC000172,6074,1,32.48
REC000173,6328,49,62.85
REC000174,3945,28,34.97
REC000175,2904,37,70.86
REC000176,9589,40,82.65
REC000177,3766,41,97.09
REC000178,3414,12,44.04
REC000179,4146,22,15.84
REC000180,5826,6,81.63
REC000181,8027,24,45.67
REC000182,8190,42,29.55
REC000183,5931,41,70.35
REC000184,1735,37,60.88
REC000185,4979,9,40.15
REC000186,3059,5,72.85
REC000187,2065,25,11.00
REC000188,6325,2,73.67
REC000189,7939,11,17.24
REC000190,3823,46,46.78
REC000191,6738,8,49.95
REC000192,9742,2,55.02
REC000193,1983,20,95.90
REC000194,5030,17,63.55
REC000195,6442,6,82.38
REC000196,8874,6,94.70
REC000197,3064,21,53.59
REC000198,2796,19,84.46
REC000199,6784,4,92.43
REC000200,2074,2,79.93
REC000201,4995,21,98.92
REC000202,4846,49,73.37
REC000203,8567,38,98.68
REC000204,8267,10,11.04
REC000205,7539,41,25.23
REC000206,2440,39,93.14
REC000207,1268,49,90.33
REC000208,8878,1,20.86
REC000209,6590,20,32.51
REC000210,8027,44,74.48
REC000211,7841,11,95.28
REC000212,6730,26,15.78
REC000213,7662,16,61.85
REC000214,2244,48,23.60
REC000215,4975,12,82.85
REC000216,9404,25,29.39
REC000217,7781,50,38.49
REC000218,6009,3,38.44
REC000219,7430,1,37.53
REC000220,6360,17,91.29
REC000221,5543,2,49.68
REC000222,2920,28,46.03
REC000223,2407,40,38.47
REC000224,3586,16,89.86
REC000225,2256,3,41.05
REC000226,1535,12,93.16
REC000227,7143,10,74.61
REC000228,1582,45,88.10
REC000229,5572,26,84.48
REC000230,8757,35,93.17
REC000231,5315,21,58.15
REC000232,8338,2,58.22
REC000233,5103,28,74.33
REC000234,4917,43,62.95
REC000235,9474,36,45.09
REC000236,8398,22,48.33
REC000237,6966,40,43.82
REC000238,8126,22,21.40
REC000239,3513,48,43.05
REC000240,6723,49,84.09
REC000241,7538,10,23.11
REC000242,4289,32,13.28
REC000243,7115,50,39.99
REC000244,3480,16,12.19
REC000245,7872,19,56.02
REC000246,8086,31,62.85
REC000247,9744,34,60.25
REC000248,4563,46,39.78
REC000249,3418,31,53.83
REC000250,9822,50,88.83
REC000251,9992,32,20.95
REC000252,7091,20,27.66
REC000253,2066,9,60.70
REC000254,3811,44,88.88
REC000255,1320,46,37.00
REC000256,4583,24,59.07
REC000257,1919,25,83.71
REC000258,8643,19,13.72
REC000259,2402,40,33.82
REC000260,9311,33,38.45
REC000261,9053,22,53.79
REC000262,1010,31,21.69
REC000263,2054,4,65.36
REC000264,9753,28,11.37
REC000265,6220,46,15.80
REC000266,1234,37,57.88
REC000267,6458,35,29.16
REC000268,5614,21,69.27
REC000269,3914,22,34.15
REC000270,4188,31,25.89
REC000271,7404,36,68.02
REC000272,1243,49,27.50
REC000273,5076,15,58.97
REC000274,6186,22,76.70
REC000275,5594,3,90.12
REC000276,9907,9,54.12
REC000277,8062,2,61.43
REC000278,1234,35,92.26
REC000279,1797,21,53.26
REC000280,5326,17,77.42
REC000281,8264,29,50.91
REC000282,4149,32,24.12
REC000283,4244,28,60.35
REC000284,3209,32,32.68
REC000285,9111,46,64.77
REC000286,8904,10,35.39
REC000287,4895,9,36.53
REC000288,3966,42,36.52
REC000289,8081,36,61.62
REC000290,1952,34,16.63
REC000291,1747,23,19.54
REC000292,9050,40,81.25
REC000293,8438,50,23.62
REC000294,2268,36,34.29
REC000295,3023,24,10.70
REC000296,9005,32,82.52
REC000297,7842,28,92.51
REC000298,1478,47,33.68
REC000299,2605,31,51.95
REC000300,4731,37,34.99
REC000301,4947,18,14.85
REC000302,9467,19,11.40
REC000303,1613,11,56.69
REC000304,5660,42,63.16
REC000305,1784,41,10.11
REC000306,4385,11,12.07
REC000307,5261,25,58.19
REC000308,4244,37,30.66
REC000309,1127,12,61.26
REC000310,1451,19,88.38
REC000311,5602,46,85.85
REC000312,6117,4,59.07
REC000313,8144,23,99.46
REC000314,6672,32,38.33
REC000315,3166,43,46.86
REC000316,4124,34,73.14
REC000317,4986,13,13.63
REC000318,8781,37,80.15
REC000319,9909,34,15.70
REC000320,8253,4,66.64
REC000321,3348,21,95.56
REC000322,3023,33,81.48
REC000323,1619,36,75.78
REC000324,2222,1,45.79
REC000325,2921,38,64.59
REC000326,6572,28,29.54
REC000327,3447,31,86.21
REC000328,4681,16,78.62
REC000329,2257,17,21.98
REC000330,7733,16,97.77
REC000331,3086,1,42.43
REC000332,6973,23,64.92
REC000333,9108,42,61.52
REC000334,7362,3,27.34
REC000335,5798,6,11.82
REC000336,5514,46,45.37
REC000337,3063,5,82.42
REC000338,2379,34,95.42
REC000339,6395,45,25.99
REC000340,5572,18,29.83
REC000341,9350,1,77.28
REC000342,8994,28,73.41
REC000343,5204,34,88.78
REC000344,4873,43,38.47
REC000345,2866,1,22.63
REC000346,7763,25,59.71
REC000347,2715,48,27.24
REC000348,7688,13,69.10
REC000349,7215,48,59.72
REC000350,9073,50,27.31
REC000351,2331,24,38.53
REC000352,5746,14,76.52
REC000353,3378,4,16.15
REC000354,2070,25,36.12
REC000355,9134,9,43.61
REC000356,1524,8,87.35
REC000357,4918,39,98.14
REC000358,9622,20,11.01
REC000359,8125,27,74.57
REC000360,8275,30,34.98
REC000361,5692,12,52.29
REC000362,8271,25,30.90
REC000363,3463,33,49.58
REC000364,6772,9,70.99
REC000365,9472,20,39.15
REC000366,7519,33,90.41
REC000367,2901,18,71.07
REC000368,6884,47,78.39
REC000369,1277,13,43.73
REC000370,3026,30,77.45
REC000371,1493,34,71.39
REC000372,6386,3,19.01
REC000373,9053,11,31.28
REC000374,1022,43,71.99
REC000375,2045,27,95.36
REC000376,8640,20,10.81
REC000377,7193,46,57.06
REC000378,1542,40,83.11
REC000379,6197,24,69.41
REC000380,7618,40,40.02
REC000381,3791,42,45.32
REC000382,7433,26,29.81
REC000383,4144,39,11.45
REC000384,3274,9,24.48
REC000385,5002,8,37.15
REC000386,5018,25,28.82
REC000387,3765,12,28.85
REC000388,6086,43,55.88
REC000389,7988,49,59.89
REC000390,2212,14,95.47
REC000391,8824,23,62.65
REC000392,5956,3,31.47
REC000393,4929,8,43.62
REC000394,7388,8,10.80
REC000395,5892,37,38.57
REC000396,7540,44,76.43
REC000397,1317,29,41.89
REC000398,1874,10,49.63
REC000399,7156,9,63.00
REC000400,7912,9,15.11
REC000401,6348,14,40.25
REC000402,5049,40,86.20
REC000403,8332,2,79.83
REC000404,1265,29,84.27
REC000405,5537,41,47.65
REC000406,4554,19,49.08
REC000407,3016,26,21.75
REC000408,2050,2,46.90
REC000409,5695,7,36.39
REC000410,9163,2,13.37
REC000411,1176,2,85.49
REC000412,3734,36,89.10
REC000413,7679,20,38.14
REC000414,9450,25,26.74
REC000415,9805,4,71.88
REC000416,7194,33,91.85
REC000417,3044,12,97.93
REC000418,5603,41,52.41
REC000419,5721,4,33.15
REC000420,2675,20,31.72
REC000421,8594,19,84.02
REC000422,2543,4,25.61
REC000423,7178,26,53.79
REC000424,9003,12,79.11
REC000425,2637,37,66.85
REC000426,3200,13,53.40
REC000427,4640,5,45.10
REC000428,9368,40,21.09
REC000429,3900,22,54.72
REC000430,8531,3,93.48
REC000431,6291,3,63.23
REC000432,4951,9,82.15
REC000433,1750,38,26.51
REC000434,4912,31,60.25
REC000435,1544,8,55.60
REC000436,3296,6,51.40
REC000437,7420,24,51.75
REC000438,4785,22,24.95
REC000439,4597,33,69.06
REC000440,2705,18,64.76
REC000441,5607,8,31.09
REC000442,5647,40,45.59
REC000443,7603,3,35.78
REC000444,1999,48,88.13
REC000445,8564,36,67.12
REC000446,3123,32,20.91
REC000447,4770,35,73.89
REC000448,2851,8,46.33
REC000449,5152,5,52.02
REC000450,5022,12,87.84
REC000451,8812,45,27.14
REC000452,9415,26,33.17
REC000453,7820,16,92.90
REC000454,1543,4,85.82
REC000455,5231,2,28.50
REC000456,6008,5,63.13
REC000457,1790,20,19.99
REC000458,2408,19,75.68
REC000459,9530,6,92.62
REC000460,4324,13,57.58
REC000461,1777,29,14.81
REC000462,1757,46,53.26
REC000463,1929,17,72.91
REC000464,1321,19,50.17
REC000465,6858,26,76.99
REC000466,1831,10,97.32
REC000467,5092,28,59.76
REC000468,2995,2,38.76
REC000469,9363,7,41.99
REC000470,4466,22,87.26
REC000471,2312,34,29.19
REC000472,2103,6,14.95
REC000473,4618,26,29.12
REC000474,9392,44,64.11
REC000475,7691,4,70.28
REC000476,2302,28,40.02
REC000477,6846,28,37.52
REC000478,4176,32,82.87
REC000479,9088,44,84.84
REC000480,3155,29,62.40
REC000481,1313,19,89.98
REC000482,4525,43,29.24
REC000483,7803,42,83.71
REC000484,1668,44,82.66
REC000485,5798,29,57.84
REC000486,2014,22,16.54
REC000487,9673,1,57.94
REC000488,3112,8,22.71
REC000489,5432,4,62.61
REC000490,3952,10,88.25
REC000491,6443,45,68.97
REC000492,9724,33,43.99
REC000493,7726,21,25.58
REC000494,1235,45,17.69
REC000495,3002,5,88.49
REC000496,6330,8,37.76
REC000497,1440,46,83.74
REC000498,8157,26,65.82
REC000499,3027,30,17.96
REC000500,8162,32,70.19
REC000501,7885,48,31.96
REC000502,8708,1,45.74
REC000503,1008,39,31.11
REC000504,5847,23,21.98
REC000505,2083,3,15.57
REC000506,9305,26,45.54
REC000507,9319,4,11.18
REC000508,6372,47,85.53
REC000509,2062,12,18.51
REC000510,8822,2,23.92
REC000511,2832,10,21.37
REC000512,9940,4,12.55
REC000513,1234,32,91.47
REC000514,6238,4,35.34
REC000515,9286,11,50.21
REC000516,6252,3,11.56
REC000517,4381,19,71.28
REC000518,4333,48,57.64
REC000519,3918,34,61.21
REC000520,6830,47,92.66
REC000521,7985,18,22.65
REC000522,7575,50,95.65
REC000523,9997,46,66.66
REC000524,6260,38,60.94
REC000525,7122,17,95.10
REC000526,6567,34,48.65
REC000527,1462,21,63.60
REC000528,9555,3,61.97
REC000529,1613,34,82.36
REC000530,5910,27,13.36
REC000531,4371,17,30.07
REC000532,7402,45,62.54
REC000533,6043,40,44.14
REC000534,3271,16,63.64
REC000535,6513,27,73.26
REC000536,7004,44,98.96
REC000537,5651,29,21.30
REC000538,9739,49,99.83
REC000539,7078,20,58.15
REC000540,5488,26,84.16
REC000541,7234,11,89.99
REC000542,7798,40,38.49
REC000543,7826,2,28.15
REC000544,3492,48,18.75
REC000545,6921,16,79.37
REC000546,1070,38,12.99
REC000547,2508,39,19.66
REC000548,5225,26,39.59
REC000549,3117,27,87.13
REC000550,6404,40,31.62
REC000551,9560,1,37.00
REC000552,9701,38,96.00
REC000553,6372,36,81.97
REC000554,7516,47,42.61
REC000555,2626,23,54.49
REC000556,2135,49,82.56
REC000557,3004,19,94.36
REC000558,2581,33,98.25
REC000559,7579,41,74.64
REC000560,9570,44,47.26
REC000561,5741,3,30.92
REC000562,4033,41,96.24
REC000563,2835,22,57.94
REC000564,9026,49,28.69
REC000565,4479,34,86.42
REC000566,6929,21,70.03
REC000567,9514,21,42.88
REC000568,4871,33,21.44
REC000569,3917,17,91.45
REC000570,6291,4,12.41
REC000571,7377,11,33.21
REC000572,5125,48,69.90
REC000573,6074,40,51.46
REC000574,2541,14,83.70
REC000575,7399,36,83.33
REC000576,2556,22,82.01
REC000577,2221,4,53.61
REC000578,5485,19,62.50
REC000579,6831,41,51.35
REC000580,9263,8,82.17
REC000581,5404,25,77.10
REC000582,1637,30,45.71
REC000583,9327,36,84.05
REC000584,9109,14,86.58
REC000585,3708,8,15.58
REC000586,5535,15,21.24
REC000587,4981,2,58.55
REC000588,3106,42,89.94
REC000589,5266,30,77.09
REC000590,8437,7,35.35
REC000591,4620,12,21.38
REC000592,9490,47,10.63
REC000593,8294,50,32.61
REC000594,5573,31,66.55
REC000595,7961,30,83.42
REC000596,8270,46,95.82
REC000597,3145,27,53.28
REC000598,9147,4,53.02
REC000599,3559,16,14.90
REC000600,6223,9,12.95
REC000601,5927,18,49.24
REC000602,4835,14,85.36
REC000603,5284,43,12.58
REC000604,1545,12,69.33
REC000605,5960,45,38.08
REC000606,8362,19,46.00
REC000607,5224,7,92.93
REC000608,2822,26,84.88
REC000609,3912,38,10.07
REC000610,5307,42,14.95
REC000611,1545,2,56.18
REC000612,1813,36,61.36
REC000613,8039,25,56.83
REC000614,1038,20,48.41
REC000615,6467,34,63.63
REC000616,9912,44,78.83
REC000617,7163,26,28.57
REC000618,4854,24,32.42
REC000619,4409,6,93.68
REC000620,4680,44,52.86
REC000621,9972,27,82.81
REC000622,2403,49,53.77
REC000623,2292,2,45.06
REC000624,2953,29,36.59
REC000625,5118,19,36.28
REC000626,4465,12,14.45
REC000627,9220,34,17.16
REC000628,7154,49,63.81
REC000629,7668,29,26.11
REC000630,4717,27,40.57
REC000631,9434,24,21.58
REC000632,5511,31,72.87
REC000633,7451,19,41.75
REC000634,1714,37,16.19
REC000635,8848,19,51.07
REC000636,6350,1,39.63
REC000637,7622,39,98.97
REC000638,6777,23,58.30
REC000639,8429,39,63.08
REC000640,9387,21,18.93
REC000641,3089,34,76.86
REC000642,7270,13,14.07
REC000643,9637,10,49.20
REC000644,2202,13,20.65
REC000645,5751,18,25.82
REC000646,9801,24,96.10
REC000647,9959,7,43.79
REC000648,2728,28,77.77
REC000649,9493,41,90.63
REC000650,3604,3,61.35
REC000651,7790,23,10.92
REC000652,9450,48,93.33
REC000653,1346,18,45.73
REC000654,1499,44,54.83
REC000655,5472,20,75.56
REC000656,5996,4,72.18
REC000657,4650,23,31.90
REC000658,8725,6,78.74
REC000659,9948,39,82.82
REC000660,8149,45,70.19
REC000661,4979,7,92.50
REC000662,2173,19,16.31
REC000663,8733,38,83.91
REC000664,2276,40,91.14
REC000665,2840,49,75.16
REC000666,6581,32,53.32
REC000667,9141,33,66.52
REC000668,6022,27,85.05
REC000669,9719,34,34.28
REC000670,1115,49,86.52
REC000671,5001,47,43.71
REC000672,7382,20,29.38
REC000673,1310,25,57.56
REC000674,3263,22,93.90
REC000675,7391,36,20.92
REC000676,1235,13,95.47
REC000677,6578,16,64.83
REC000678,6710,21,45.76
REC000679,5123,41,39.81
REC000680,4124,18,82.45
REC000681,6108,22,14.62
REC000682,1750,43,91.16
REC000683,7495,7,35.10
REC000684,7751,5,13.35
REC000685,2631,42,43.65
REC000686,1090,15,79.58
REC000687,4220,25,52.37
REC000688,1247,4,16.30
REC000689,6681,36,84.65
REC000690,6530,43,29.44
REC000691,6269,48,94.49
REC000692,3751,9,60.44
REC000693,1361,4,77.90
REC000694,7258,11,18.27
REC000695,3698,6,27.11
REC000696,7742,14,14.86
REC000697,9448,37,60.32
REC000698,8144,41,88.00
REC000699,4598,13,93.10
REC000700,3495,50,64.69
REC000701,4438,4,87.35
REC000702,5004,46,22.96
REC000703,6184,35,49.68
REC000704,6216,32,69.67
REC000705,3947,49,48.82
REC000706,3451,27,77.98
REC000707,5737,25,13.75
REC000708,6604,48,80.22
REC000709,7357,28,51.09
REC000710,4218,28,72.01
REC000711,5287,42,99.35
REC000712,3160,40,80.68
REC000713,3533,49,89.20
REC000714,5693,6,47.50
REC000715,3212,4,60.76
REC000716,9842,36,74.97
REC000717,1631,10,44.04
REC000718,3754,12,95.74
REC000719,4954,41,32.63
REC000720,7443,21,28.98
REC000721,1921,16,80.03
REC000722,5766,34,52.36
REC000723,8565,7,83.22
REC000724,7066,37,32.94
REC000725,6768,10,95.68
REC000726,2528,42,59.82
REC000727,2943,43,85.68
REC000728,8510,15,68.50
REC000729,8502,11,28.06
REC000730,4024,9,69.35
REC000731,4230,35,74.81
REC000732,7496,31,25.95
REC000733,2371,34,78.87
REC000734,5558,32,51.89
REC000735,3103,13,80.40
REC000736,5082,13,78.95
REC000737,9237,43,25.09
REC000738,6445,40,79.43
REC000739,3981,47,41.82
REC000740,1244,25,96.62
REC000741,1861,29,70.47
REC000742,1513,19,76.74
REC000743,1603,19,67.25
REC000744,6360,17,24.82
REC000745,6333,49,95.19
REC000746,8990,45,26.29
REC000747,5658,23,46.76
REC000748,3040,35,27.11
REC000749,4796,15,43.33
REC000750,9158,36,40.99
REC000751,4495,9,16.84
REC000752,4929,40,12.74
REC000753,5422,26,58.62
REC000754,9782,9,23.54
REC000755,9533,28,93.88
REC000756,7493,6,39.79
REC000757,4039,22,10.56
REC000758,9004,50,55.35
REC000759,8612,46,59.75
REC000760,4055,28,54.67
REC000761,6770,3,45.06
REC000762,3881,37,66.59
REC000763,6362,11,65.08
REC000764,8131,34,12.19
REC000765,6005,23,16.35
REC000766,2184,24,17.49
REC000767,7623,26,58.55
REC000768,5033,2,13.52
REC000769,9809,13,34.20
REC000770,8091,14,31.84
REC000771,7631,12,99.48
REC000772,8227,3,46.10
REC000773,3319,26,92.31
REC000774,6962,50,48.23
REC000775,5186,18,61.26
REC000776,9232,38,50.83
REC000777,4601,15,72.15
REC000778,5359,46,22.90
REC000779,2876,38,14.61
REC000780,2401,14,56.47
REC000781,7571,40,72.43
REC000782,1538,29,47.23
REC000783,7769,45,49.43
REC000784,1519,46,15.37
REC000785,9960,5,62.01
REC000786,7674,26,91.46
REC000787,6908,35,69.42
REC000788,9484,6,13.99
REC000789,9166,3,75.07
REC000790,2769,5,22.52
REC000791,2554,37,50.18
REC000792,7636,5,71.76
REC000793,3809,21,94.68
REC000794,8083,5,40.19
REC000795,7781,41,37.85
REC000796,3078,19,32.26
REC000797,4213,16,78.78
REC000798,6897,8,17.27
REC000799,6983,32,89.30
REC000800,4835,22,47.47
REC000801,7369,17,38.87
REC000802,5345,20,33.00
REC000803,2200,40,27.33
REC000804,2137,11,67.37
REC000805,2890,7,65.89
REC000806,5741,42,21.46
REC000807,3902,41,69.08
REC000808,7152,21,97.33
REC000809,3356,48,35.67
REC000810,1495,26,47.61
REC000811,3019,39,68.80
REC000812,6096,12,32.41
REC000813,3770,3,26.87
REC000814,1091,18,33.97
REC000815,1487,28,63.39
REC000816,7144,47,73.23
REC000817,3760,34,66.93
REC000818,9090,24,77.05
REC000819,3778,9,44.50
REC000820,6175,33,69.58
REC000821,8572,41,37.14
REC000822,5329,29,40.83
REC000823,9547,9,76.08
REC000824,7033,23,84.02
REC000825,8345,44,13.77
REC000826,2267,2,34.32
REC000827,1710,43,74.94
REC000828,3950,20,45.71
REC000829,4714,49,62.44
REC000830,4181,26,85.87
REC000831,5873,37,53.79
REC000832,4701,45,91.74
REC000833,5752,47,63.31
REC000834,8051,44,26.49
REC000835,8702,44,18.55
REC000836,1575,9,86.17
REC000837,4121,38,51.84
REC000838,4630,17,77.29
REC000839,7201,4,44.57
REC000840,9345,41,94.39
REC000841,4645,10,78.88
REC000842,5158,39,40.83
REC000843,9536,21,98.11
REC000844,5721,3,82.61
REC000845,6163,9,83.91
REC000846,7421,21,64.06
REC000847,3783,40,77.10
REC000848,2326,26,31.67
REC000849,5984,38,31.30
REC000850,1412,38,35.26
REC000851,1440,25,34.94
REC000852,5249,24,82.20
REC000853,4903,43,60.53
REC000854,5437,22,31.38
REC000855,4567,24,18.58
REC000856,3934,16,85.41
REC000857,4130,49,96.19
REC000858,5458,14,47.70
REC000859,4339,46,82.43
REC000860,4045,8,64.57
REC000861,3237,15,93.96
REC000862,9880,36,71.78
REC000863,5799,32,39.83
REC000864,6521,40,23.05
REC000865,1533,49,11.69
REC000866,5417,47,94.18
REC000867,6017,33,95.22
REC000868,2876,9,85.18
REC000869,5689,42,17.80
REC000870,1955,34,47.58
REC000871,5980,38,28.98
REC000872,8737,46,55.32
REC000873,2780,30,85.22
REC000874,4169,41,63.78
REC000875,3231,9,14.89
REC000876,9666,9,72.29
REC000877,6641,37,52.90
REC000878,8017,36,55.30
REC000879,5849,22,62.60
REC000880,5342,34,48.66
REC000881,6722,3,32.97
REC000882,1578,12,50.63
REC000883,3253,27,87.03
REC000884,8004,39,88.99
REC000885,3219,39,36.34
REC000886,8342,16,94.06
REC000887,8071,9,91.21
REC000888,7491,19,29.77
REC000889,3539,44,17.76
REC000890,8265,3,73.47
REC000891,1657,22,93.45
REC000892,6529,7,41.32
REC000893,1786,29,26.94
REC000894,4385,6,80.89
REC000895,4376,24,39.91
REC000896,4793,41,30.26
REC000897,3928,46,14.80
REC000898,4167,12,53.27
REC000899,6252,23,50.43
REC000900,1197,25,24.13
REC000901,3442,27,19.96
REC000902,4930,7,93.43
REC000903,7835,41,22.06
REC000904,4533,5,59.74
REC000905,8815,11,18.77
REC000906,8436,47,50.98
REC000907,5374,44,98.77
REC000908,7845,28,30.75
REC000909,3115,27,35.98
REC000910,4824,41,81.01
REC000911,5147,6,30.85
REC000912,4541,48,67.65
REC000913,3172,32,95.71
REC000914,4632,44,65.71
REC000915,6509,2,35.96
REC000916,9534,41,75.84
REC000917,3064,24,81.10
REC000918,5504,32,95.91
REC000919,8753,36,33.17
REC000920,6398,6,54.51
REC000921,3616,50,73.33
REC000922,9923,20,93.14
REC000923,7466,48,72.32
REC000924,1626,36,77.58
REC000925,7727,2,61.19
REC000926,8144,32,21.50
REC000927,8817,13,18.63
REC000928,5358,7,89.60
REC000929,3931,9,26.69
REC000930,5828,45,83.72
REC000931,8162,13,50.21
REC000932,8326,17,63.45
REC000933,4066,31,97.05
REC000934,6260,42,52.11
REC000935,4359,27,23.84
REC000936,4935,33,17.12
REC000937,9061,2,46.46
REC000938,4925,4,95.77
REC000939,8476,40,91.21
REC000940,2569,36,89.08
REC000941,1201,31,12.19
REC000942,9066,21,68.16
REC000943,8358,39,49.57
REC000944,9346,6,83.82
REC000945,2715,5,88.49
REC000946,6516,42,13.92
REC000947,5782,19,11.50
REC000948,1748,34,64.76
REC000949,5857,34,15.41
REC000950,5317,36,63.42
REC000951,7378,43,18.59
REC000952,2262,23,93.11
REC000953,8411,16,61.98
REC000954,2223,13,46.07
REC000955,7951,16,45.11
REC000956,7473,29,57.07
REC000957,1465,34,55.68
REC000958,5220,9,13.92
REC000959,3415,7,22.76
REC000960,9491,40,53.38
REC000961,2721,40,11.60
REC000962,4408,30,42.30
REC000963,3363,30,48.94
REC000964,9352,40,16.55
REC000965,5485,49,78.11
REC000966,6986,48,23.37
REC000967,9397,8,37.99
REC000968,1706,8,24.23
REC000969,8474,5,67.06
REC000970,7043,27,82.65
REC000971,4930,9,67.54
REC000972,2008,41,54.52
REC000973,4623,21,80.81
REC000974,1736,2,51.78
REC000975,5771,27,67.20
REC000976,6405,33,35.04
REC000977,8511,45,95.23
REC000978,3126,36,37.26
REC000979,5189,34,64.55
REC000980,4559,5,28.76
REC000981,3894,10,34.86
REC000982,7571,16,24.63
REC000983,2278,16,76.87
REC000984,6008,1,30.51
REC000985,8504,12,66.70
REC000986,9103,33,51.95
REC000987,5445,23,87.74
REC000988,5947,2,68.04
REC000989,5583,34,30.88
REC000990,1568,31,92.72
REC000991,7946,8,19.13
REC000992,2039,1,76.91
REC000993,5814,49,85.71
REC000994,9058,23,13.55
REC000995,8786,13,72.47
REC000996,3977,46,99.66
REC000997,7921,21,69.53
